Query,Title,Price,ImageUrl
samsung ipad,SAMSUNG Galaxy Tab A7 3 GB RAM 64 GB ROM 10.4 inch with Wi-Fi Only Tablet (Dark Grey),"₹18,999",https://rukminim1.flixcart.com/image/312/312/kn4xhu80/tablet/j/0/1/sm-t500nzaginu-samsung-original-imagfvsdhsxzjypk.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab A7 3 GB RAM 64 GB ROM 10.4 inch with Wi-Fi Only Tablet (Silver),"₹18,999",https://rukminim1.flixcart.com/image/312/312/kn4xhu80/tablet/x/i/c/sm-t500nzsginu-samsung-original-imagfvsd3encssfg.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab A7 3 GB RAM 64 GB ROM 10.4 inch with Wi-Fi Only Tablet (Gold),"₹18,999",https://rukminim1.flixcart.com/image/312/312/kn4xhu80/tablet/8/c/6/sm-t500nzdginu-samsung-original-imagfvsdmm6cxnxa.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab A7 LTE 3 GB RAM 32 GB ROM 10.4 inch with Wi-Fi+4G Tablet (Dark Grey),"₹21,999",https://rukminim1.flixcart.com/image/312/312/kfk0e4w0/tablet/h/f/x/samsung-sm-t505nzapinu-original-imafvzvxayz8fbwg.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab A7 LTE 3 GB RAM 32 GB ROM 10.4 inch with Wi-Fi+4G Tablet (Gold),"₹21,999",https://rukminim1.flixcart.com/image/312/312/kfk0e4w0/tablet/y/f/w/samsung-sm-t505nzdpinu-original-imafvztbazbatkch.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab A7 LTE 3 GB RAM 32 GB ROM 10.4 inch with Wi-Fi+4G Tablet (Silver),"₹21,999",https://rukminim1.flixcart.com/image/312/312/kfk0e4w0/tablet/f/4/d/samsung-sm-t505nzspinu-original-imafvzw3tg28c5t5.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab S7+ 6 GB RAM 128 GB ROM 12.4 inch with Wi-Fi Only Tablet (Mystic Bronze),"₹71,999",https://rukminim1.flixcart.com/image/312/312/kdrpksw0/tablet/9/v/b/samsung-sm-t975nznainu-original-imafuhgfmqzdajqy.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab S7+ 6 GB RAM 128 GB ROM 12.4 inch with Wi-Fi Only Tablet (Mystic Black),"₹71,999",https://rukminim1.flixcart.com/image/312/312/kdrpksw0/tablet/w/f/6/samsung-sm-t975nzkainu-original-imafuhg9tfydgg78.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab S7 FE 6 GB RAM 128 GB ROM 12.4 inches with Wi-Fi+4G Tablet (Black),"₹50,999",https://rukminim1.flixcart.com/image/312/312/kq5iykw0/tablet/t/r/0/sm-t735nzkeinu-samsung-original-imag48f76axd4ehu.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab S7 FE 6 GB RAM 128 GB ROM 12.4 inches with Wi-Fi+4G Tablet (Silver),"₹50,999",https://rukminim1.flixcart.com/image/312/312/kq5iykw0/tablet/i/x/z/sm-t735nzsainu-samsung-original-imag48ffsvjayz3x.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab S7 FE 4 GB RAM 64 GB ROM 12.4 inches with Wi-Fi+4G Tablet (Silver),"₹46,999",https://rukminim1.flixcart.com/image/312/312/kq5iykw0/tablet/i/x/z/sm-t735nzsainu-samsung-original-imag48ffsvjayz3x.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab S7 FE 4 GB RAM 64 GB ROM 12.4 inches with Wi-Fi+4G Tablet (Black),"₹46,999",https://rukminim1.flixcart.com/image/312/312/kq5iykw0/tablet/u/g/m/sm-t735nzkeinu-samsung-original-imag48f5fhbhn8fj.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab A 10.0 2GB RAM 32 GB ROM 10 inch with Wi-Fi+4G Tablet (Black),"₹19,999",https://rukminim1.flixcart.com/image/312/312/jxnksy80/tablet/j/u/f/samsung-sm-t515nzkdins-original-imafg2b2sztqjwx8.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab S6 LTE 6 GB RAM 128 GB ROM 10.5 inch with Wi-Fi+4G Tablet (Mountain Grey),"₹44,999",https://rukminim1.flixcart.com/image/312/312/kk1h5e80/tablet/f/j/3/sm-t865nzaainu-samsung-original-imafzh7sby7t2n7u.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab S7 FE 6 GB RAM 128 GB ROM 12.4 inches with Wi-Fi+4G Tablet (Pink),"₹59,999",https://rukminim1.flixcart.com/image/312/312/kq5iykw0/tablet/o/3/b/sm-t735nliainu-samsung-original-imag4835przhznw4.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab S7 FE 6 GB RAM 128 GB ROM 12.4 inches with Wi-Fi+4G Tablet (Green),"₹59,999",https://rukminim1.flixcart.com/image/312/312/kq2o2vk0/tablet/2/o/v/sm-t735nlgainu-samsung-original-imag46fhdjaf2nfh.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab S7 (LTE) 6 GB RAM 128 GB ROM 11 inch with Wi-Fi+4G Tablet (Mystic Black),"₹63,999",https://rukminim1.flixcart.com/image/312/312/kk1h5e80/tablet/o/a/g/sm-t870nzkainu-samsung-original-imafzh8zachayr8n.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab A 10.0 2GB RAM 32 GB ROM 10 inch with Wi-Fi+4G Tablet (Silver),"₹19,999",https://rukminim1.flixcart.com/image/312/312/jxnksy80/tablet/9/w/9/samsung-sm-t515nzsdins-original-imafg2b3yfyuf6jh.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab S6 Lite 4 GB RAM 64 GB ROM 10.4 inch with Wi-Fi+4G Tablet (Angora Blue),"₹31,999",https://rukminim1.flixcart.com/image/312/312/kb5eikw0/tablet/n/q/j/samsung-sm-p615nzbainu-original-imafskymvfrx227x.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab A7 Lite 3 GB RAM 32 GB ROM 8.7 inches with Wi-Fi+4G Tablet (Silver),"₹14,999",https://rukminim1.flixcart.com/image/312/312/kpvivm80/tablet/n/t/v/sm-t225nzsains-samsung-original-imag4yryasv6s7h3.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab A 8.0 Wifi 2GB RAM 32 GB ROM 8 inch with Wi-Fi Only Tablet (Silver),"₹8,999",https://rukminim1.flixcart.com/image/312/312/k0vbgy80pkrrdj/tablet/y/m/m/samsung-sm-t290nzsains-original-imafg2b3jfyb3cqq.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab A T385 2 GB RAM 16 GB ROM 8 inch with Wi-Fi+4G Tablet (Gold),"₹17,989",https://rukminim1.flixcart.com/image/312/312/j8j32q80/tablet/e/y/b/samsung-sm-t385nzdasin-original-imaeyj2zavr2tgxj.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tab S6 Lite 4 GB RAM 64 GB ROM 10.4 inch with Wi-Fi+4G Tablet (Oxford Grey),"₹31,999",https://rukminim1.flixcart.com/image/312/312/kb5eikw0/tablet/6/h/g/samsung-sm-p615nzaainu-original-imafskyngvk7phfk.jpeg?q=70
samsung ipad,SAMSUNG Galaxy Tablet S7 6 GB RAM 128 GB ROM 11 inch with Wi-Fi Only Tablet (Mystic Black),"₹55,999",https://rukminim1.flixcart.com/image/312/312/kk1h5e80/tablet/o/a/g/sm-t870nzkainu-samsung-original-imafzh8zachayr8n.jpeg?q=70
